Name,Link,Brand
Baccarat Rouge 540,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Baccarat-Rouge-540-33519.html,Maison Francis Kurkdjian
Angels' Share,https://www.fragrantica.com/perfume/By-Kilian/Angels-Share-62615.html,By Kilian
Tobacco Vanille,https://www.fragrantica.com/perfume/Tom-Ford/Tobacco-Vanille-1825.html,Tom Ford
By the Fireplace,https://www.fragrantica.com/perfume/Maison-Martin-Margiela/By-the-Fireplace-31623.html,Maison Martin Margiela
Lost Cherry,https://www.fragrantica.com/perfume/Tom-Ford/Lost-Cherry-51411.html,Tom Ford
Layton,https://www.fragrantica.com/perfume/Parfums-de-Marly/Layton-39314.html,Parfums de Marly
XJ 1861 Naxos,https://www.fragrantica.com/perfume/Xerjoff/XJ-1861-Naxos-30529.html,Xerjoff
Khamrah,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Khamrah-75805.html,Lattafa Perfumes
Ombré Leather (2018),https://www.fragrantica.com/perfume/Tom-Ford/Ombre-Leather-2018-50239.html,Tom Ford
Oud Wood,https://www.fragrantica.com/perfume/Tom-Ford/Oud-Wood-1826.html,Tom Ford
Cedrat Boise,https://www.fragrantica.com/perfume/Mancera/Cedrat-Boise-15211.html,Mancera
Red Tobacco,https://www.fragrantica.com/perfume/Mancera/Red-Tobacco-46663.html,Mancera
Bal d'Afrique,https://www.fragrantica.com/perfume/Byredo/Bal-d-Afrique-6458.html,Byredo
Hacivat,https://www.fragrantica.com/perfume/Nishane/Hacivat-44174.html,Nishane
Vanilla 28,https://www.fragrantica.com/perfume/Kayali-Fragrances/Vanilla-28-52616.html,Kayali Fragrances
Grand Soir,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Grand-Soir-40816.html,Maison Francis Kurkdjian
Baccarat Rouge 540 Extrait de Parfum,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Baccarat-Rouge-540-Extrait-de-Parfum-46066.html,Maison Francis Kurkdjian
Wood Sage & Sea Salt,https://www.fragrantica.com/perfume/Jo-Malone-London/Wood-Sage-Sea-Salt-25529.html,Jo Malone London
Ani,https://www.fragrantica.com/perfume/Nishane/Ani-54785.html,Nishane
Ganymede,https://www.fragrantica.com/perfume/Marc-Antoine-Barrois/Ganymede-54720.html,Marc-Antoine Barrois
Bois Impérial,https://www.fragrantica.com/perfume/Essential-Parfums/Bois-Imperial-64338.html,Essential Parfums
Instant Crush,https://www.fragrantica.com/perfume/Mancera/Instant-Crush-54885.html,Mancera
Santal 33,https://www.fragrantica.com/perfume/Le-Labo/Santal-33-12201.html,Le Labo
CK One,https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-276.html,Calvin Klein
Black Phantom,https://www.fragrantica.com/perfume/By-Kilian/Black-Phantom-43632.html,By Kilian
Side Effect,https://www.fragrantica.com/perfume/Initio-Parfums-Prives/Side-Effect-42260.html,Initio Parfums Prives
Oud for Greatness,https://www.fragrantica.com/perfume/Initio-Parfums-Prives/Oud-for-Greatness-53641.html,Initio Parfums Prives
Gris Charnel,https://www.fragrantica.com/perfume/BDK-Parfums/Gris-Charnel-57038.html,BDK Parfums
Intense Cafe,https://www.fragrantica.com/perfume/Montale/Intense-Cafe-18021.html,Montale
Erba Pura,https://www.fragrantica.com/perfume/Xerjoff/Erba-Pura-55157.html,Xerjoff
Oud Satin Mood,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Oud-Satin-Mood-30352.html,Maison Francis Kurkdjian
Soleil Blanc,https://www.fragrantica.com/perfume/Tom-Ford/Soleil-Blanc-34893.html,Tom Ford
Gentle Fluidity Gold,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Gentle-Fluidity-Gold-53401.html,Maison Francis Kurkdjian
Bade'e Al Oud Oud for Glory,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Bade-e-Al-Oud-Oud-for-Glory-64948.html,Lattafa Perfumes
Molecule 01,https://www.fragrantica.com/perfume/Escentric-Molecules/Molecule-01-845.html,Escentric Molecules
You,https://www.fragrantica.com/perfume/Glossier/You-46885.html,Glossier
Gypsy Water,https://www.fragrantica.com/perfume/Byredo/Gypsy-Water-3575.html,Byredo
Black Afgano,https://www.fragrantica.com/perfume/Nasomatto/Black-Afgano-6472.html,Nasomatto
Musc Ravageur,https://www.fragrantica.com/perfume/Frederic-Malle/Musc-Ravageur-1801.html,Frederic Malle
Another 13,https://www.fragrantica.com/perfume/Le-Labo/Another-13-10131.html,Le Labo
Bitter Peach,https://www.fragrantica.com/perfume/Tom-Ford/Bitter-Peach-62707.html,Tom Ford
Lovefest Burning Cherry | 48 Eau de Parfum,https://www.fragrantica.com/perfume/Kayali-Fragrances/Lovefest-Burning-Cherry-48-Eau-de-Parfum-75661.html,Kayali Fragrances
Philosykos Eau de Parfum,https://www.fragrantica.com/perfume/Diptyque/Philosykos-Eau-de-Parfum-3865.html,Diptyque
Fucking Fabulous,https://www.fragrantica.com/perfume/Tom-Ford/Fucking-Fabulous-46513.html,Tom Ford
I Don't Need A Prince By My Side To Be A Princess,https://www.fragrantica.com/perfume/By-Kilian/I-Don-t-Need-A-Prince-By-My-Side-To-Be-A-Princess-50497.html,By Kilian
Hundred Silent Ways,https://www.fragrantica.com/perfume/Nishane/Hundred-Silent-Ways-37602.html,Nishane
Arabians Tonka,https://www.fragrantica.com/perfume/Montale/Arabians-Tonka-57384.html,Montale
Coffee Break,https://www.fragrantica.com/perfume/Maison-Martin-Margiela/Coffee-Break-55926.html,Maison Martin Margiela
Chergui,https://www.fragrantica.com/perfume/Serge-Lutens/Chergui-2762.html,Serge Lutens
Un Jardin Sur Le Nil,https://www.fragrantica.com/perfume/Hermes/Un-Jardin-Sur-Le-Nil-18.html,Hermès
