Name,Link,Brand
Black Orchid,https://www.fragrantica.com/perfume/Tom-Ford/Black-Orchid-1018.html,Tom Ford
Love Don't Be Shy,https://www.fragrantica.com/perfume/By-Kilian/Love-Don-t-Be-Shy-4322.html,By Kilian
Portrait of a Lady,https://www.fragrantica.com/perfume/Frederic-Malle/Portrait-of-a-Lady-10464.html,Frederic Malle
English Pear & Freesia,https://www.fragrantica.com/perfume/Jo-Malone-London/English-Pear-Freesia-10314.html,Jo Malone London
Good Girl Gone Bad,https://www.fragrantica.com/perfume/By-Kilian/Good-Girl-Gone-Bad-15924.html,By Kilian
Velvet Orchid,https://www.fragrantica.com/perfume/Tom-Ford/Velvet-Orchid-22963.html,Tom Ford
Blackberry & Bay,https://www.fragrantica.com/perfume/Jo-Malone-London/Blackberry-Bay-15134.html,Jo Malone London
Peony & Blush Suede,https://www.fragrantica.com/perfume/Jo-Malone-London/Peony-Blush-Suede-18767.html,Jo Malone London
Noir Pour Femme,https://www.fragrantica.com/perfume/Tom-Ford/Noir-Pour-Femme-30957.html,Tom Ford
Wild Bluebell,https://www.fragrantica.com/perfume/Jo-Malone-London/Wild-Bluebell-12310.html,Jo Malone London
Love Don't Be Shy Extreme,https://www.fragrantica.com/perfume/By-Kilian/Love-Don-t-Be-Shy-Extreme-64761.html,By Kilian
White Suede,https://www.fragrantica.com/perfume/Tom-Ford/White-Suede-6386.html,Tom Ford
Pleasures,https://www.fragrantica.com/perfume/Estee-Lauder/Pleasures-536.html,Estée Lauder
Jasmin Rouge,https://www.fragrantica.com/perfume/Tom-Ford/Jasmin-Rouge-12765.html,Tom Ford
Metallique,https://www.fragrantica.com/perfume/Tom-Ford/Metallique-55766.html,Tom Ford
En Passant,https://www.fragrantica.com/perfume/Frederic-Malle/En-Passant-2793.html,Frederic Malle
Clinique Happy,https://www.fragrantica.com/perfume/Clinique/Clinique-Happy-372.html,Clinique
Woman in Gold,https://www.fragrantica.com/perfume/By-Kilian/Woman-in-Gold-46469.html,By Kilian
Santal Blush,https://www.fragrantica.com/perfume/Tom-Ford/Santal-Blush-12766.html,Tom Ford
Iris Poudre,https://www.fragrantica.com/perfume/Frederic-Malle/Iris-Poudre-4771.html,Frederic Malle
Can't Stop Loving You,https://www.fragrantica.com/perfume/By-Kilian/Can-t-Stop-Loving-You-78735.html,By Kilian
Aromatics Elixir,https://www.fragrantica.com/perfume/Clinique/Aromatics-Elixir-371.html,Clinique
Lipstick Rose,https://www.fragrantica.com/perfume/Frederic-Malle/Lipstick-Rose-2799.html,Frederic Malle
Bronze Goddess Eau de Parfum 2019,https://www.fragrantica.com/perfume/Estee-Lauder/Bronze-Goddess-Eau-de-Parfum-2019-55182.html,Estée Lauder
Plum Japonais,https://www.fragrantica.com/perfume/Tom-Ford/Plum-Japonais-18490.html,Tom Ford
Hibiscus Palm,https://www.fragrantica.com/perfume/Aerin-Lauder/Hibiscus-Palm-48009.html,Aerin Lauder
Youth-Dew,https://www.fragrantica.com/perfume/Estee-Lauder/Youth-Dew-555.html,Estée Lauder
Lys 41,https://www.fragrantica.com/perfume/Le-Labo/Lys-41-18382.html,Le Labo
Forbidden Games,https://www.fragrantica.com/perfume/By-Kilian/Forbidden-Games-15925.html,By Kilian
White Patchouli,https://www.fragrantica.com/perfume/Tom-Ford/White-Patchouli-3797.html,Tom Ford
Orchid Soleil,https://www.fragrantica.com/perfume/Tom-Ford/Orchid-Soleil-38650.html,Tom Ford
Playing With The Devil,https://www.fragrantica.com/perfume/By-Kilian/Playing-With-The-Devil-18931.html,By Kilian
Knowing,https://www.fragrantica.com/perfume/Estee-Lauder/Knowing-548.html,Estée Lauder
Amber Musk,https://www.fragrantica.com/perfume/Aerin-Lauder/Amber-Musk-19056.html,Aerin Lauder
Good Girl Gone Bad Extreme,https://www.fragrantica.com/perfume/By-Kilian/Good-Girl-Gone-Bad-Extreme-43810.html,By Kilian
Dark Amber & Ginger Lily,https://www.fragrantica.com/perfume/Jo-Malone-London/Dark-Amber-Ginger-Lily-3783.html,Jo Malone London
Soleil de Feu,https://www.fragrantica.com/perfume/Tom-Ford/Soleil-de-Feu-80083.html,Tom Ford
Beautiful,https://www.fragrantica.com/perfume/Estee-Lauder/Beautiful-528.html,Estée Lauder
Rose Tonnerre,https://www.fragrantica.com/perfume/Frederic-Malle/Rose-Tonnerre-2851.html,Frederic Malle
Red Roses,https://www.fragrantica.com/perfume/Jo-Malone-London/Red-Roses-5484.html,Jo Malone London
Sensuous,https://www.fragrantica.com/perfume/Estee-Lauder/Sensuous-2938.html,Estée Lauder
Café Rose (2023),https://www.fragrantica.com/perfume/Tom-Ford/Cafe-Rose-2023-83771.html,Tom Ford
Modern Muse,https://www.fragrantica.com/perfume/Estee-Lauder/Modern-Muse-18319.html,Estée Lauder
Mediterranean Honeysuckle,https://www.fragrantica.com/perfume/Aerin-Lauder/Mediterranean-Honeysuckle-34585.html,Aerin Lauder
White Linen,https://www.fragrantica.com/perfume/Estee-Lauder/White-Linen-542.html,Estée Lauder
