Name,Link,Brand
Noir Extreme,https://www.fragrantica.com/perfume/Tom-Ford/Noir-Extreme-29675.html,Tom Ford
Grey Vetiver,https://www.fragrantica.com/perfume/Tom-Ford/Grey-Vetiver-6697.html,Tom Ford
Noir Extreme Parfum,https://www.fragrantica.com/perfume/Tom-Ford/Noir-Extreme-Parfum-75489.html,Tom Ford
Beau De Jour Eau de Parfum,https://www.fragrantica.com/perfume/Tom-Ford/Beau-De-Jour-Eau-de-Parfum-59064.html,Tom Ford
Straight to Heaven,https://www.fragrantica.com/perfume/By-Kilian/Straight-to-Heaven-4323.html,By Kilian
Clinique Happy,https://www.fragrantica.com/perfume/Clinique/Clinique-Happy-373.html,Clinique
Noir,https://www.fragrantica.com/perfume/Tom-Ford/Noir-15727.html,Tom Ford
French Lover,https://www.fragrantica.com/perfume/Frederic-Malle/French-Lover-1022.html,Frederic Malle
Aramis,https://www.fragrantica.com/perfume/Aramis/Aramis-113.html,Aramis
Dark Lord,https://www.fragrantica.com/perfume/By-Kilian/Dark-Lord-50603.html,By Kilian
Tom Ford for Men,https://www.fragrantica.com/perfume/Tom-Ford/Tom-Ford-for-Men-1172.html,Tom Ford
Vetiver Extraordinaire,https://www.fragrantica.com/perfume/Frederic-Malle/Vetiver-Extraordinaire-4774.html,Frederic Malle
Uncut Gem,https://www.fragrantica.com/perfume/Frederic-Malle/Uncut-Gem-74926.html,Frederic Malle
Monsieur,https://www.fragrantica.com/perfume/Frederic-Malle/Monsieur-32590.html,Frederic Malle
Grey Vetiver Parfum,https://www.fragrantica.com/perfume/Tom-Ford/Grey-Vetiver-Parfum-79965.html,Tom Ford
Geranium Pour Monsieur,https://www.fragrantica.com/perfume/Frederic-Malle/Geranium-Pour-Monsieur-5911.html,Frederic Malle
Gold Knight,https://www.fragrantica.com/perfume/By-Kilian/Gold-Knight-46470.html,By Kilian
Grey Vetiver Eau de Toilette,https://www.fragrantica.com/perfume/Tom-Ford/Grey-Vetiver-Eau-de-Toilette-28459.html,Tom Ford
Beau de Jour,https://www.fragrantica.com/perfume/Tom-Ford/Beau-de-Jour-52790.html,Tom Ford
Noir Anthracite,https://www.fragrantica.com/perfume/Tom-Ford/Noir-Anthracite-45691.html,Tom Ford
Tom Ford for Men Extreme,https://www.fragrantica.com/perfume/Tom-Ford/Tom-Ford-for-Men-Extreme-1820.html,Tom Ford
Havana,https://www.fragrantica.com/perfume/Aramis/Havana-599.html,Aramis
Tobacco Reserve,https://www.fragrantica.com/perfume/Aramis/Tobacco-Reserve-50564.html,Aramis
Aramis 900,https://www.fragrantica.com/perfume/Aramis/Aramis-900-116.html,Aramis
A Taste of Heaven,https://www.fragrantica.com/perfume/By-Kilian/A-Taste-of-Heaven-4317.html,By Kilian
Aramis Devin,https://www.fragrantica.com/perfume/Aramis/Aramis-Devin-3644.html,Aramis
Tuscany Per Uomo,https://www.fragrantica.com/perfume/Aramis/Tuscany-Per-Uomo-123.html,Aramis
Lauder for Men,https://www.fragrantica.com/perfume/Estee-Lauder/Lauder-for-Men-532.html,Estée Lauder
Florentine Iris Eau de Parfum,https://www.fragrantica.com/perfume/Ermenegildo-Zegna/Florentine-Iris-Eau-de-Parfum-70636.html,Ermenegildo Zegna
Indonesian Oud Eau de Toilette,https://www.fragrantica.com/perfume/Ermenegildo-Zegna/Indonesian-Oud-Eau-de-Toilette-16188.html,Ermenegildo Zegna
Zegna Intenso,https://www.fragrantica.com/perfume/Ermenegildo-Zegna/Zegna-Intenso-947.html,Ermenegildo Zegna
Florentine Iris,https://www.fragrantica.com/perfume/Ermenegildo-Zegna/Florentine-Iris-16189.html,Ermenegildo Zegna
Pleasures For Men,https://www.fragrantica.com/perfume/Estee-Lauder/Pleasures-For-Men-535.html,Estée Lauder
Uomo,https://www.fragrantica.com/perfume/Ermenegildo-Zegna/Uomo-17125.html,Ermenegildo Zegna
Z Zegna,https://www.fragrantica.com/perfume/Ermenegildo-Zegna/Z-Zegna-948.html,Ermenegildo Zegna
New West for Him,https://www.fragrantica.com/perfume/Aramis/New-West-for-Him-4858.html,Aramis
Noir Eau de Toilette,https://www.fragrantica.com/perfume/Tom-Ford/Noir-Eau-de-Toilette-21553.html,Tom Ford
XXX Verdigris,https://www.fragrantica.com/perfume/Ermenegildo-Zegna/XXX-Verdigris-69552.html,Ermenegildo Zegna
XXX Charcoal,https://www.fragrantica.com/perfume/Ermenegildo-Zegna/XXX-Charcoal-69550.html,Ermenegildo Zegna
Amber & Lavender,https://www.fragrantica.com/perfume/Jo-Malone-London/Amber-Lavender-5582.html,Jo Malone London
Mediterranean Neroli,https://www.fragrantica.com/perfume/Ermenegildo-Zegna/Mediterranean-Neroli-34030.html,Ermenegildo Zegna
Black Vetyver Cafe,https://www.fragrantica.com/perfume/Jo-Malone-London/Black-Vetyver-Cafe-8278.html,Jo Malone London
Kiton Men,https://www.fragrantica.com/perfume/Kiton/Kiton-Men-6902.html,Kiton
Acqua di Bergamotto,https://www.fragrantica.com/perfume/Ermenegildo-Zegna/Acqua-di-Bergamotto-31262.html,Ermenegildo Zegna
Italian Bergamot,https://www.fragrantica.com/perfume/Ermenegildo-Zegna/Italian-Bergamot-16185.html,Ermenegildo Zegna
Zegna Forte,https://www.fragrantica.com/perfume/Ermenegildo-Zegna/Zegna-Forte-9899.html,Ermenegildo Zegna
JHL,https://www.fragrantica.com/perfume/Aramis/JHL-6491.html,Aramis
Javanese Patchouli,https://www.fragrantica.com/perfume/Ermenegildo-Zegna/Javanese-Patchouli-16187.html,Ermenegildo Zegna
Essenza di Zegna,https://www.fragrantica.com/perfume/Ermenegildo-Zegna/Essenza-di-Zegna-949.html,Ermenegildo Zegna
Indonesian Oud Eau de Parfum,https://www.fragrantica.com/perfume/Ermenegildo-Zegna/Indonesian-Oud-Eau-de-Parfum-79434.html,Ermenegildo Zegna
Passion,https://www.fragrantica.com/perfume/Ermenegildo-Zegna/Passion-46490.html,Ermenegildo Zegna
Whisky & Cedarwood,https://www.fragrantica.com/perfume/Jo-Malone-London/Whisky-Cedarwood-51681.html,Jo Malone London
Intuition for Men,https://www.fragrantica.com/perfume/Estee-Lauder/Intuition-for-Men-533.html,Estée Lauder
Strength,https://www.fragrantica.com/perfume/Ermenegildo-Zegna/Strength-46488.html,Ermenegildo Zegna
Peruvian Ambrette,https://www.fragrantica.com/perfume/Ermenegildo-Zegna/Peruvian-Ambrette-28134.html,Ermenegildo Zegna
Beyond Paradise For Men,https://www.fragrantica.com/perfume/Estee-Lauder/Beyond-Paradise-For-Men-531.html,Estée Lauder
Aramis Special Blend,https://www.fragrantica.com/perfume/Aramis/Aramis-Special-Blend-59125.html,Aramis
XXX Cyprium,https://www.fragrantica.com/perfume/Ermenegildo-Zegna/XXX-Cyprium-69551.html,Ermenegildo Zegna
Mediterranean Neroli Eau de Parfum,https://www.fragrantica.com/perfume/Ermenegildo-Zegna/Mediterranean-Neroli-Eau-de-Parfum-74060.html,Ermenegildo Zegna
Roman Wood,https://www.fragrantica.com/perfume/Ermenegildo-Zegna/Roman-Wood-59329.html,Ermenegildo Zegna
Sicilian Mandarin,https://www.fragrantica.com/perfume/Ermenegildo-Zegna/Sicilian-Mandarin-16186.html,Ermenegildo Zegna
Madras Cardamom,https://www.fragrantica.com/perfume/Ermenegildo-Zegna/Madras-Cardamom-56253.html,Ermenegildo Zegna
Havana Reserva,https://www.fragrantica.com/perfume/Aramis/Havana-Reserva-3788.html,Aramis
Kiton Black,https://www.fragrantica.com/perfume/Kiton/Kiton-Black-2932.html,Kiton
Acqua Di Iris,https://www.fragrantica.com/perfume/Ermenegildo-Zegna/Acqua-Di-Iris-45126.html,Ermenegildo Zegna
Aramis Modern Leather,https://www.fragrantica.com/perfume/Aramis/Aramis-Modern-Leather-46397.html,Aramis
Haitian Vetiver,https://www.fragrantica.com/perfume/Ermenegildo-Zegna/Haitian-Vetiver-22478.html,Ermenegildo Zegna
Golden Myrrh,https://www.fragrantica.com/perfume/Ermenegildo-Zegna/Golden-Myrrh-70798.html,Ermenegildo Zegna
Bourbon Vanilla,https://www.fragrantica.com/perfume/Ermenegildo-Zegna/Bourbon-Vanilla-43533.html,Ermenegildo Zegna
Assam & Grapefruit,https://www.fragrantica.com/perfume/Jo-Malone-London/Assam-Grapefruit-51684.html,Jo Malone London
Zegna Intenso Limited Edition,https://www.fragrantica.com/perfume/Ermenegildo-Zegna/Zegna-Intenso-Limited-Edition-4792.html,Ermenegildo Zegna
Birch & Black Pepper,https://www.fragrantica.com/perfume/Jo-Malone-London/Birch-Black-Pepper-51683.html,Jo Malone London
Uomo Absolute,https://www.fragrantica.com/perfume/Ermenegildo-Zegna/Uomo-Absolute-28142.html,Ermenegildo Zegna
Aramis Black,https://www.fragrantica.com/perfume/Aramis/Aramis-Black-33477.html,Aramis
Acqua di Neroli,https://www.fragrantica.com/perfume/Ermenegildo-Zegna/Acqua-di-Neroli-50532.html,Ermenegildo Zegna
Essenze Javanese Patchouli Eau de Parfum,https://www.fragrantica.com/perfume/Ermenegildo-Zegna/Essenze-Javanese-Patchouli-Eau-de-Parfum-67581.html,Ermenegildo Zegna
Aramis Life,https://www.fragrantica.com/perfume/Aramis/Aramis-Life-120.html,Aramis
Adventurer,https://www.fragrantica.com/perfume/Aramis/Adventurer-27572.html,Aramis
Aramis Always for Him,https://www.fragrantica.com/perfume/Aramis/Aramis-Always-for-Him-115.html,Aramis
Z Zegna Milan,https://www.fragrantica.com/perfume/Ermenegildo-Zegna/Z-Zegna-Milan-40297.html,Ermenegildo Zegna
Metropolis,https://www.fragrantica.com/perfume/Estee-Lauder/Metropolis-23341.html,Estée Lauder
Talent,https://www.fragrantica.com/perfume/Ermenegildo-Zegna/Talent-46486.html,Ermenegildo Zegna
Z Zegna Extreme,https://www.fragrantica.com/perfume/Ermenegildo-Zegna/Z-Zegna-Extreme-2781.html,Ermenegildo Zegna
Persian Saffron,https://www.fragrantica.com/perfume/Ermenegildo-Zegna/Persian-Saffron-43536.html,Ermenegildo Zegna
Zegna Pour Homme,https://www.fragrantica.com/perfume/Ermenegildo-Zegna/Zegna-Pour-Homme-27526.html,Ermenegildo Zegna
Chemistry,https://www.fragrantica.com/perfume/Clinique/Chemistry-7980.html,Clinique
Amber & Patchouli,https://www.fragrantica.com/perfume/Jo-Malone-London/Amber-Patchouli-51682.html,Jo Malone London
Pleasures Intense for Men,https://www.fragrantica.com/perfume/Estee-Lauder/Pleasures-Intense-for-Men-2546.html,Estée Lauder
