Name,Link,Brand
Bois Doré,https://www.fragrantica.com/perfume/Van-Cleef-Arpels/Bois-Dore-44864.html,Van Cleef & Arpels
Santal Blanc,https://www.fragrantica.com/perfume/Van-Cleef-Arpels/Santal-Blanc-55226.html,Van Cleef & Arpels
Néroli Amara,https://www.fragrantica.com/perfume/Van-Cleef-Arpels/Neroli-Amara-49913.html,Van Cleef & Arpels
Moonlight Patchouli,https://www.fragrantica.com/perfume/Van-Cleef-Arpels/Moonlight-Patchouli-38374.html,Van Cleef & Arpels
Rose Rouge,https://www.fragrantica.com/perfume/Van-Cleef-Arpels/Rose-Rouge-50988.html,Van Cleef & Arpels
Ambre D'Alexandrie,https://www.fragrantica.com/perfume/Boucheron/Ambre-D-Alexandrie-44718.html,Boucheron
Bois d'Amande,https://www.fragrantica.com/perfume/Van-Cleef-Arpels/Bois-d-Amande-60167.html,Van Cleef & Arpels
Iris de Syracuse,https://www.fragrantica.com/perfume/Boucheron/Iris-de-Syracuse-44719.html,Boucheron
Ambre Impérial,https://www.fragrantica.com/perfume/Van-Cleef-Arpels/Ambre-Imperial-31243.html,Van Cleef & Arpels
Orchid Leather,https://www.fragrantica.com/perfume/Van-Cleef-Arpels/Orchid-Leather-65992.html,Van Cleef & Arpels
Fève Tonka de Canaima,https://www.fragrantica.com/perfume/Boucheron/Feve-Tonka-de-Canaima-72360.html,Boucheron
Oud Blanc,https://www.fragrantica.com/perfume/Van-Cleef-Arpels/Oud-Blanc-63844.html,Van Cleef & Arpels
Patchouli Blanc,https://www.fragrantica.com/perfume/Van-Cleef-Arpels/Patchouli-Blanc-71670.html,Van Cleef & Arpels
Oud de Carthage,https://www.fragrantica.com/perfume/Boucheron/Oud-de-Carthage-44717.html,Boucheron
Rêve de Cashmere,https://www.fragrantica.com/perfume/Van-Cleef-Arpels/Reve-de-Cashmere-45490.html,Van Cleef & Arpels
MCM Eau de Parfum,https://www.fragrantica.com/perfume/MCM-Mode-Creation-Munich/MCM-Eau-de-Parfum-66246.html,MCM - Mode Creation Munich
Rose d'Isparta,https://www.fragrantica.com/perfume/Boucheron/Rose-d-Isparta-61496.html,Boucheron
Vanille de Zanzibar,https://www.fragrantica.com/perfume/Boucheron/Vanille-de-Zanzibar-44720.html,Boucheron
Oceani di Seta,https://www.fragrantica.com/perfume/Salvatore-Ferragamo/Oceani-di-Seta-66365.html,Salvatore Ferragamo
Tubéreuse De Madras,https://www.fragrantica.com/perfume/Boucheron/Tubereuse-De-Madras-44716.html,Boucheron
Moonlight Rose,https://www.fragrantica.com/perfume/Van-Cleef-Arpels/Moonlight-Rose-79179.html,Van Cleef & Arpels
Perfect Tobacco,https://www.fragrantica.com/perfume/S-T-Dupont/Perfect-Tobacco-62763.html,S.T. Dupont
Cuir de Venise,https://www.fragrantica.com/perfume/Boucheron/Cuir-de-Venise-72361.html,Boucheron
Patchouli d’Angkor,https://www.fragrantica.com/perfume/Boucheron/Patchouli-d-Angkor-55736.html,Boucheron
Santal de Kandy,https://www.fragrantica.com/perfume/Boucheron/Santal-de-Kandy-49094.html,Boucheron
Giardini di Seta,https://www.fragrantica.com/perfume/Salvatore-Ferragamo/Giardini-di-Seta-66362.html,Salvatore Ferragamo
Giungle di Seta,https://www.fragrantica.com/perfume/Salvatore-Ferragamo/Giungle-di-Seta-66363.html,Salvatore Ferragamo
Royal Amber,https://www.fragrantica.com/perfume/S-T-Dupont/Royal-Amber-43063.html,S.T. Dupont
Vanilla & Leather,https://www.fragrantica.com/perfume/S-T-Dupont/Vanilla-Leather-49969.html,S.T. Dupont
Thé Amara,https://www.fragrantica.com/perfume/Van-Cleef-Arpels/The-Amara-83989.html,Van Cleef & Arpels
Moonlight Patchouli Le Parfum,https://www.fragrantica.com/perfume/Van-Cleef-Arpels/Moonlight-Patchouli-Le-Parfum-77937.html,Van Cleef & Arpels
Kapsule Woody,https://www.fragrantica.com/perfume/Karl-Lagerfeld/Kapsule-Woody-4093.html,Karl Lagerfeld
Savane di Seta,https://www.fragrantica.com/perfume/Salvatore-Ferragamo/Savane-di-Seta-66364.html,Salvatore Ferragamo
22 Vendôme,https://www.fragrantica.com/perfume/Van-Cleef-Arpels/22-Vendome-74122.html,Van Cleef & Arpels
Orange De Bahia,https://www.fragrantica.com/perfume/Boucheron/Orange-De-Bahia-55735.html,Boucheron
Foreste di Seta,https://www.fragrantica.com/perfume/Salvatore-Ferragamo/Foreste-di-Seta-80238.html,Salvatore Ferragamo
Noble Wood,https://www.fragrantica.com/perfume/S-T-Dupont/Noble-Wood-43065.html,S.T. Dupont
Reve d'Encens,https://www.fragrantica.com/perfume/Van-Cleef-Arpels/Reve-d-Encens-52231.html,Van Cleef & Arpels
Cieli di Seta,https://www.fragrantica.com/perfume/Salvatore-Ferragamo/Cieli-di-Seta-80237.html,Salvatore Ferragamo
Néroli d'Ispahan,https://www.fragrantica.com/perfume/Boucheron/Neroli-d-Ispahan-44715.html,Boucheron
Sumptuous Rose,https://www.fragrantica.com/perfume/Roberto-Cavalli/Sumptuous-Rose-41712.html,Roberto Cavalli
Girl Blooming,https://www.fragrantica.com/perfume/Rochas/Girl-Blooming-72521.html,Rochas
Testa di Moro,https://www.fragrantica.com/perfume/Salvatore-Ferragamo/Testa-di-Moro-51863.html,Salvatore Ferragamo
Golden Acacia,https://www.fragrantica.com/perfume/Salvatore-Ferragamo/Golden-Acacia-26778.html,Salvatore Ferragamo
La Commedia,https://www.fragrantica.com/perfume/Salvatore-Ferragamo/La-Commedia-51866.html,Salvatore Ferragamo
Cologne Noire,https://www.fragrantica.com/perfume/Van-Cleef-Arpels/Cologne-Noire-6467.html,Van Cleef & Arpels
Rêve D'Ylang,https://www.fragrantica.com/perfume/Van-Cleef-Arpels/Reve-D-Ylang-59131.html,Van Cleef & Arpels
Viola Essenziale,https://www.fragrantica.com/perfume/Salvatore-Ferragamo/Viola-Essenziale-51864.html,Salvatore Ferragamo
Rinascimento,https://www.fragrantica.com/perfume/Salvatore-Ferragamo/Rinascimento-51509.html,Salvatore Ferragamo
La Corte,https://www.fragrantica.com/perfume/Salvatore-Ferragamo/La-Corte-51861.html,Salvatore Ferragamo
Oud & Rose,https://www.fragrantica.com/perfume/S-T-Dupont/Oud-Rose-43064.html,S.T. Dupont
Tuscan Soul,https://www.fragrantica.com/perfume/Salvatore-Ferragamo/Tuscan-Soul-3591.html,Salvatore Ferragamo
Ellwood White Bergamot,https://www.fragrantica.com/perfume/Abercrombie-Fitch/Ellwood-White-Bergamot-67421.html,Abercrombie & Fitch
Le Solstice,https://www.fragrantica.com/perfume/Moncler/Le-Solstice-80550.html,Moncler
Splendid Vanilla,https://www.fragrantica.com/perfume/Roberto-Cavalli/Splendid-Vanilla-58538.html,Roberto Cavalli
Dupont Oud et Santal,https://www.fragrantica.com/perfume/S-T-Dupont/Dupont-Oud-et-Santal-21458.html,S.T. Dupont
Haven,https://www.fragrantica.com/perfume/Lily-Aldridge/Haven-57899.html,Lily Aldridge
Royal Iris,https://www.fragrantica.com/perfume/Roberto-Cavalli/Royal-Iris-41716.html,Roberto Cavalli
Incense Suede,https://www.fragrantica.com/perfume/Salvatore-Ferragamo/Incense-Suede-26779.html,Salvatore Ferragamo
Wild Incense,https://www.fragrantica.com/perfume/Roberto-Cavalli/Wild-Incense-70881.html,Roberto Cavalli
Karl Vienna Opera,https://www.fragrantica.com/perfume/Karl-Lagerfeld/Karl-Vienna-Opera-82142.html,Karl Lagerfeld
Calimala,https://www.fragrantica.com/perfume/Salvatore-Ferragamo/Calimala-51840.html,Salvatore Ferragamo
Divine Oud,https://www.fragrantica.com/perfume/Roberto-Cavalli/Divine-Oud-41717.html,Roberto Cavalli
Orto Delle Spezie,https://www.fragrantica.com/perfume/Salvatore-Ferragamo/Orto-Delle-Spezie-74047.html,Salvatore Ferragamo
Gentil Suono,https://www.fragrantica.com/perfume/Salvatore-Ferragamo/Gentil-Suono-55847.html,Salvatore Ferragamo
Bianco di Carrara,https://www.fragrantica.com/perfume/Salvatore-Ferragamo/Bianco-di-Carrara-51838.html,Salvatore Ferragamo
Haute Montagne,https://www.fragrantica.com/perfume/Moncler/Haute-Montagne-80546.html,Moncler
White Mimosa,https://www.fragrantica.com/perfume/Salvatore-Ferragamo/White-Mimosa-26777.html,Salvatore Ferragamo
Cupola,https://www.fragrantica.com/perfume/Salvatore-Ferragamo/Cupola-62103.html,Salvatore Ferragamo
Imperial Hyacinth,https://www.fragrantica.com/perfume/Roberto-Cavalli/Imperial-Hyacinth-48583.html,Roberto Cavalli
Vendemmia,https://www.fragrantica.com/perfume/Salvatore-Ferragamo/Vendemmia-51860.html,Salvatore Ferragamo
Viola Essenziale (2013),https://www.fragrantica.com/perfume/Salvatore-Ferragamo/Viola-Essenziale-2013-20590.html,Salvatore Ferragamo
La Cordée,https://www.fragrantica.com/perfume/Moncler/La-Cordee-80547.html,Moncler
Supreme Sandal,https://www.fragrantica.com/perfume/Roberto-Cavalli/Supreme-Sandal-41715.html,Roberto Cavalli
Terra Rossa,https://www.fragrantica.com/perfume/Salvatore-Ferragamo/Terra-Rossa-26774.html,Salvatore Ferragamo
Roberto Cavalli Tiger Oud,https://www.fragrantica.com/perfume/Roberto-Cavalli/Roberto-Cavalli-Tiger-Oud-22194.html,Roberto Cavalli
Velour Saffron,https://www.fragrantica.com/perfume/Roberto-Cavalli/Velour-Saffron-70880.html,Roberto Cavalli
Punta Ala,https://www.fragrantica.com/perfume/Salvatore-Ferragamo/Punta-Ala-51839.html,Salvatore Ferragamo
Kapsule Light,https://www.fragrantica.com/perfume/Karl-Lagerfeld/Kapsule-Light-4091.html,Karl Lagerfeld
Kapsule Floriental,https://www.fragrantica.com/perfume/Karl-Lagerfeld/Kapsule-Floriental-4092.html,Karl Lagerfeld
Leather Rose,https://www.fragrantica.com/perfume/Salvatore-Ferragamo/Leather-Rose-39428.html,Salvatore Ferragamo
Woodiris,https://www.fragrantica.com/perfume/Roberto-Cavalli/Woodiris-78014.html,Roberto Cavalli
Dupont Oud et Rose,https://www.fragrantica.com/perfume/S-T-Dupont/Dupont-Oud-et-Rose-21460.html,S.T. Dupont
Bianco di Carrara (2013),https://www.fragrantica.com/perfume/Salvatore-Ferragamo/Bianco-di-Carrara-2013-20578.html,Salvatore Ferragamo
La Commedia (2017),https://www.fragrantica.com/perfume/Salvatore-Ferragamo/La-Commedia-2017-44592.html,Salvatore Ferragamo
White Gold,https://www.fragrantica.com/perfume/Oscar-de-la-Renta/White-Gold-47537.html,Oscar de la Renta
Bloodiris,https://www.fragrantica.com/perfume/Roberto-Cavalli/Bloodiris-78015.html,Roberto Cavalli
Convivio,https://www.fragrantica.com/perfume/Salvatore-Ferragamo/Convivio-51837.html,Salvatore Ferragamo
Baroque Musk,https://www.fragrantica.com/perfume/Roberto-Cavalli/Baroque-Musk-41713.html,Roberto Cavalli
Les Roches Noires,https://www.fragrantica.com/perfume/Moncler/Les-Roches-Noires-80549.html,Moncler
E Pur Si Muove,https://www.fragrantica.com/perfume/Salvatore-Ferragamo/E-Pur-Si-Muove-74046.html,Salvatore Ferragamo
Frantic Rose,https://www.fragrantica.com/perfume/Roberto-Cavalli/Frantic-Rose-78295.html,Roberto Cavalli
Golden Amber,https://www.fragrantica.com/perfume/Roberto-Cavalli/Golden-Amber-41714.html,Roberto Cavalli
La Corte (2016),https://www.fragrantica.com/perfume/Salvatore-Ferragamo/La-Corte-2016-37550.html,Salvatore Ferragamo
Le Bois Glacé,https://www.fragrantica.com/perfume/Moncler/Le-Bois-Glace-80548.html,Moncler
Terra Rossa,https://www.fragrantica.com/perfume/Salvatore-Ferragamo/Terra-Rossa-51865.html,Salvatore Ferragamo
Noble Woods,https://www.fragrantica.com/perfume/Roberto-Cavalli/Noble-Woods-78018.html,Roberto Cavalli
Dupont Oud Oriental,https://www.fragrantica.com/perfume/S-T-Dupont/Dupont-Oud-Oriental-21459.html,S.T. Dupont
Vendemmia (2013),https://www.fragrantica.com/perfume/Salvatore-Ferragamo/Vendemmia-2013-20585.html,Salvatore Ferragamo
Liquid Karl,https://www.fragrantica.com/perfume/Karl-Lagerfeld/Liquid-Karl-5805.html,Karl Lagerfeld
