Name,Link,Brand
Essencial Oud,https://www.fragrantica.com/perfume/Natura/Essencial-Oud-52563.html,Natura
Homem Tato,https://www.fragrantica.com/perfume/Natura/Homem-Tato-68157.html,Natura
Homem Essence,https://www.fragrantica.com/perfume/Natura/Homem-Essence-40309.html,Natura
Essencial Único,https://www.fragrantica.com/perfume/Natura/Essencial-Unico-72417.html,Natura
Essencial Elixir,https://www.fragrantica.com/perfume/Natura/Essencial-Elixir-48586.html,Natura
Homem Sagaz,https://www.fragrantica.com/perfume/Natura/Homem-Sagaz-48965.html,Natura
Kaiak Aero,https://www.fragrantica.com/perfume/Natura/Kaiak-Aero-48944.html,Natura
Essencial Mirra,https://www.fragrantica.com/perfume/Natura/Essencial-Mirra-63631.html,Natura
Humor 6 Paz e Humor,https://www.fragrantica.com/perfume/Natura/Humor-6-Paz-e-Humor-26110.html,Natura
Homem,https://www.fragrantica.com/perfume/Natura/Homem-26088.html,Natura
Homem Dom,https://www.fragrantica.com/perfume/Natura/Homem-Dom-56083.html,Natura
Homem Cor.Agio,https://www.fragrantica.com/perfume/Natura/Homem-Cor-Agio-53469.html,Natura
Biografia Assinatura,https://www.fragrantica.com/perfume/Natura/Biografia-Assinatura-58312.html,Natura
Homem Verum,https://www.fragrantica.com/perfume/Natura/Homem-Verum-50882.html,Natura
Homem Especiarias,https://www.fragrantica.com/perfume/Natura/Homem-Especiarias-36651.html,Natura
Essencial Oud Pimenta,https://www.fragrantica.com/perfume/Natura/Essencial-Oud-Pimenta-67195.html,Natura
Essencial Oud Vanilla,https://www.fragrantica.com/perfume/Natura/Essencial-Oud-Vanilla-67957.html,Natura
White Musk For Men,https://www.fragrantica.com/perfume/The-Body-Shop/White-Musk-For-Men-2431.html,The Body Shop
Humor On-line,https://www.fragrantica.com/perfume/Natura/Humor-On-line-68231.html,Natura
Kaiak,https://www.fragrantica.com/perfume/Natura/Kaiak-13237.html,Natura
Essencial Masculino,https://www.fragrantica.com/perfume/Natura/Essencial-Masculino-12098.html,Natura
